2025-10-29T02:44:29.514Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/notifications/gmail
2025-10-29T02:44:47.036Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/notifications/gmail
2025-10-29T02:47:08.755Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/notifications/gmail
2025-11-05T14:44:01.604Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/servicios
2025-11-05T14:44:16.245Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T14:44:16.282Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T14:44:30.521Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/servicios
2025-11-05T14:45:24.109Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T14:45:24.130Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T14:45:27.510Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/servicios
2025-11-05T14:45:27.535Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/servicios
2025-11-05T14:45:35.293Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T14:45:35.320Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T14:45:46.074Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/servicios
2025-11-05T14:45:46.099Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/servicios
2025-11-05T14:52:29.601Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T14:52:29.624Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T14:52:39.116Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/servicios
2025-11-05T14:52:57.604Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T14:52:57.640Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T14:56:52.987Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T14:58:16.181Z | TxID: N/A | To: ricardovasquezovando@gmail.com | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/notifications
2025-11-05T14:58:25.350Z | TxID: N/A | To: ricardovasquezovando@gmail.com | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/notifications
2025-11-05T14:58:53.266Z | TxID: N/A | To: ricardovasquezovando@gmail.com | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/notifications
2025-11-05T14:58:57.469Z | TxID: N/A | To: adrianvallejosflores24@gmail.com | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/notifications
2025-11-05T15:20:55.187Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/servicios
2025-11-05T15:21:33.202Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T15:21:33.237Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/citas/cliente/68fb93e079308369b5a0f264
2025-11-05T15:21:44.742Z | TxID: N/A | To: N/A | Estado: ERROR | Error: NOT_FOUND: Ruta no encontrada: /api/api/devcode/servicios
